datetime,bwfl_id,dma_id,wwmd_id,data_type,min,mean,max
2022-10-20 11:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 11:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 12:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 12:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 12:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 12:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 13:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 13:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 13:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 13:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 14:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 14:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 14:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 14:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 15:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 15:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 15:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 15:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 16:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 16:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 16:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 16:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 17:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 17:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 17:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 17:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 18:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 18:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 18:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 18:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 19:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 19:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 19:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 19:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 20:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 20:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 20:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 20:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 21:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 21:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 21:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 21:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 22:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 22:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 22:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 22:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 23:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 23:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 23:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-20 23:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 00:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 00:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 00:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 00:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 01:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 01:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 01:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 01:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 02:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 02:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 02:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 02:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 03:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 03:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 03:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 03:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 04:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 04:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 04:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 04:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 05:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 05:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 05:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 05:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 06:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 06:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 06:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 06:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 07:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 07:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 07:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 07:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 08:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 08:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 08:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 08:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 09:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 09:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 09:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 09:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 10:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 10:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 10:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 10:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 11:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 11:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 11:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 11:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 12:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 12:15:00,BW2,2005_2296,"2304, 2301",ph,8.1,8.200000000000001,8.200000000000001
2022-10-21 12:30:00,BW2,2005_2296,"2304, 2301",ph,8.1,8.1,8.200000000000001
2022-10-21 12:45:00,BW2,2005_2296,"2304, 2301",ph,8.1,8.1,8.200000000000001
2022-10-21 13:00:00,BW2,2005_2296,"2304, 2301",ph,8.1,8.1,8.200000000000001
2022-10-21 13:15:00,BW2,2005_2296,"2304, 2301",ph,8.1,8.200000000000001,8.200000000000001
2022-10-21 13:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 13:45:00,BW2,2005_2296,"2304, 2301",ph,8.1,8.200000000000001,8.200000000000001
2022-10-21 14:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 14:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 14:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 14:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 15:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 15:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 15:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 15:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 16:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 16:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 16:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 16:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 17:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 17:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 17:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 17:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 18:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 18:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 18:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 18:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 19:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 19:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 19:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 19:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 20:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 20:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 20:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 20:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 21:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 21:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 21:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 21:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 22:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 22:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 22:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 22:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 23:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 23:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 23:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-21 23:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 00:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 00:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 00:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 00:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 01:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 01:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 01:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 01:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 02:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 02:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 02:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 02:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 03:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 03:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 03:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 03:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 04:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 04:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 04:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 04:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 05:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 05:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 05:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 05:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 06:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 06:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 06:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 06:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 07:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 07:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 07:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 07:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 08:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 08:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 08:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 08:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 09:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 09:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 09:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 09:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 10:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 10:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 10:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 10:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 11:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 11:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 11:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 11:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 12:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 12:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 12:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 12:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 13:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 13:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 13:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 13:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 14:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 14:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 14:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 14:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 15:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 15:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 15:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 15:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 16:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 16:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 16:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 16:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 17:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 17:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 17:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 17:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 18:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 18:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 18:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 18:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 19:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 19:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 19:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 19:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 20:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 20:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 20:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 20:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 21:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 21:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 21:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 21:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 22:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 22:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 22:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 22:45:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 23:00:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 23:15:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
2022-10-22 23:30:00,BW2,2005_2296,"2304, 2301",ph,8.200000000000001,8.200000000000001,8.200000000000001
