datetime,bwfl_id,dma_id,wwmd_id,data_type,min,mean,max
2023-01-22 04:45:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 05:00:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 05:15:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 05:30:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 05:45:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 06:00:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 06:15:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 06:30:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 06:45:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 07:00:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 07:15:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 07:30:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 07:45:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 08:00:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 08:15:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 08:30:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 08:45:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 09:00:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 09:15:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 09:30:00,BW3,2296,2293,temperature,5.7,5.7,5.800000000000001
2023-01-22 09:45:00,BW3,2296,2293,temperature,5.7,5.800000000000001,5.800000000000001
2023-01-22 10:00:00,BW3,2296,2293,temperature,5.800000000000001,5.800000000000001,5.800000000000001
2023-01-22 10:15:00,BW3,2296,2293,temperature,5.800000000000001,5.800000000000001,5.800000000000001
2023-01-22 10:30:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 10:45:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 11:00:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 11:15:00,BW3,2296,2293,temperature,5.7,5.7,5.7
2023-01-22 11:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 11:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 12:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 12:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 12:30:00,BW3,2296,2293,temperature,5.5,5.6000000000000005,5.6000000000000005
2023-01-22 12:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 13:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 13:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 13:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 13:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 14:00:00,BW3,2296,2293,temperature,5.5,5.6000000000000005,5.6000000000000005
2023-01-22 14:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 14:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 14:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 15:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 15:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 15:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 15:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 16:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 16:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 16:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 16:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 17:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 17:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 17:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 17:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 18:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 18:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 18:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 18:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 19:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 19:15:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 19:30:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 19:45:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 20:00:00,BW3,2296,2293,temperature,5.6000000000000005,5.6000000000000005,5.6000000000000005
2023-01-22 20:15:00,BW3,2296,2293,temperature,5.5,5.5,5.6000000000000005
2023-01-22 20:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 20:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 21:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 21:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 21:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 21:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 22:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 22:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 22:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 22:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 23:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 23:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 23:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-22 23:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 00:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 00:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 00:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 00:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 01:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 01:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 01:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 01:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 02:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 02:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 02:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 02:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 03:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 03:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 03:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 03:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 04:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 04:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 04:30:00,BW3,2296,2293,temperature,5.4,5.4,5.5
2023-01-23 04:45:00,BW3,2296,2293,temperature,5.4,5.4,5.5
2023-01-23 05:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 05:15:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 05:30:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 05:45:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 06:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 06:15:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 06:30:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 06:45:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 07:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 07:15:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 07:30:00,BW3,2296,2293,temperature,5.4,5.4,5.5
2023-01-23 07:45:00,BW3,2296,2293,temperature,5.4,5.5,5.5
2023-01-23 08:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 08:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 08:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 08:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 09:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 09:15:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 09:30:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 09:45:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 10:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 10:15:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 10:30:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 10:45:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 11:00:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 11:15:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 11:30:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 11:45:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 12:00:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 12:15:00,BW3,2296,2293,temperature,5.2,5.300000000000001,5.300000000000001
2023-01-23 12:30:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 12:45:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 13:00:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 13:15:00,BW3,2296,2293,temperature,5.2,5.300000000000001,5.300000000000001
2023-01-23 13:30:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 13:45:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 14:00:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 14:15:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 14:30:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 14:45:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.4
2023-01-23 15:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 15:15:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 15:30:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 15:45:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 16:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 16:15:00,BW3,2296,2293,temperature,5.4,5.4,5.5
2023-01-23 16:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 16:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 17:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 17:15:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 17:30:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 17:45:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 18:00:00,BW3,2296,2293,temperature,5.5,5.5,5.5
2023-01-23 18:15:00,BW3,2296,2293,temperature,5.4,5.5,5.5
2023-01-23 18:30:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 18:45:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 19:00:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 19:15:00,BW3,2296,2293,temperature,5.4,5.4,5.4
2023-01-23 19:30:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 19:45:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 20:00:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 20:15:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 20:30:00,BW3,2296,2293,temperature,5.300000000000001,5.300000000000001,5.300000000000001
2023-01-23 20:45:00,BW3,2296,2293,temperature,5.2,5.300000000000001,5.300000000000001
2023-01-23 21:00:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 21:15:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 21:30:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 21:45:00,BW3,2296,2293,temperature,5.2,5.2,5.2
2023-01-23 22:00:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.2
2023-01-23 22:15:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-23 22:30:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-23 22:45:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-23 23:00:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-23 23:15:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-23 23:30:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-23 23:45:00,BW3,2296,2293,temperature,5.1000000000000005,5.1000000000000005,5.1000000000000005
2023-01-17 00:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 00:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 00:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 00:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 01:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 01:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 01:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 01:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 02:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 02:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 02:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 02:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 03:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 03:15:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 03:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 03:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 04:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 04:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 04:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 04:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 05:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 05:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 05:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 05:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 06:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 06:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 06:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 06:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 07:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 07:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 07:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 07:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 08:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 08:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 08:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 08:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 09:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 09:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 09:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 09:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.9
2023-01-17 10:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.9,7.9
2023-01-17 10:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.9,7.9
2023-01-17 10:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.9,7.9
2023-01-17 10:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.9,7.9
2023-01-17 11:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 11:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 11:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 11:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 12:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 12:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 12:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 12:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 13:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 13:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 13:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 13:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 14:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 14:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 14:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 14:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 15:00:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 15:15:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 15:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 15:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 16:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 16:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 16:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 16:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 17:00:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 17:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 17:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-17 17:45:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 18:00:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 18:15:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 18:30:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 18:45:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 19:00:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 19:15:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 19:30:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 19:45:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 20:00:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 20:15:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 20:30:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 20:45:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 21:00:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 21:15:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 21:30:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 21:45:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 22:00:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 22:15:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 22:30:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-17 22:45:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-17 23:00:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 23:15:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 23:30:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-17 23:45:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-18 00:00:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-18 00:15:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-18 00:30:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-18 00:45:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-18 01:00:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-18 01:15:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.800000000000001
2023-01-18 01:30:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-18 01:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 02:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 02:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 02:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 02:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 03:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 03:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 03:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 03:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 04:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 04:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 04:30:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 04:45:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 05:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 05:15:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 05:30:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-18 05:45:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-18 06:00:00,BW3,2296.0,2293.0,ph,7.800000000000001,7.800000000000001,7.800000000000001
2023-01-18 06:15:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
2023-01-18 06:30:00,BW3,2296.0,2293.0,ph,7.7,7.7,7.7
2023-01-18 06:45:00,BW3,2296.0,2293.0,ph,7.7,7.800000000000001,7.800000000000001
