datetime,bwfl_id,dma_id,wwmd_id,data_type,min,mean,max
2022-07-02 19:30:00,BW1_1,2296,2297,conductivity,550.0,550.0,550.0
2022-07-02 19:45:00,BW1_1,2296,2297,conductivity,549.0,550.0,552.0
2022-07-02 20:00:00,BW1_1,2296,2297,conductivity,549.0,551.0,553.0
2022-07-02 20:15:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-02 20:30:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-02 20:45:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-02 21:00:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-02 21:15:00,BW1_1,2296,2297,conductivity,561.0,561.0,562.0
2022-07-02 21:30:00,BW1_1,2296,2297,conductivity,561.0,562.0,562.0
2022-07-02 21:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 22:00:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 22:15:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 22:30:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 22:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 23:00:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 23:15:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 23:30:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-02 23:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 00:00:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 00:15:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 00:30:00,BW1_1,2296,2297,conductivity,562.0,562.0,563.0
2022-07-03 00:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,563.0
2022-07-03 01:00:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 01:15:00,BW1_1,2296,2297,conductivity,550.0,554.0,559.0
2022-07-03 01:30:00,BW1_1,2296,2297,conductivity,545.0,546.0,548.0
2022-07-03 01:45:00,BW1_1,2296,2297,conductivity,545.0,545.0,546.0
2022-07-03 02:00:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 02:15:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 02:30:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 02:45:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 03:00:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 03:15:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 03:30:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 03:45:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 04:00:00,BW1_1,2296,2297,conductivity,546.0,546.0,546.0
2022-07-03 04:15:00,BW1_1,2296,2297,conductivity,546.0,546.0,547.0
2022-07-03 04:30:00,BW1_1,2296,2297,conductivity,547.0,547.0,547.0
2022-07-03 04:45:00,BW1_1,2296,2297,conductivity,547.0,547.0,547.0
2022-07-03 05:00:00,BW1_1,2296,2297,conductivity,547.0,547.0,547.0
2022-07-03 05:15:00,BW1_1,2296,2297,conductivity,547.0,547.0,547.0
2022-07-03 05:30:00,BW1_1,2296,2297,conductivity,547.0,547.0,548.0
2022-07-03 05:45:00,BW1_1,2296,2297,conductivity,547.0,547.0,548.0
2022-07-03 06:00:00,BW1_1,2296,2297,conductivity,548.0,548.0,548.0
2022-07-03 06:15:00,BW1_1,2296,2297,conductivity,547.0,548.0,548.0
2022-07-03 06:30:00,BW1_1,2296,2297,conductivity,547.0,547.0,548.0
2022-07-03 06:45:00,BW1_1,2296,2297,conductivity,547.0,547.0,548.0
2022-07-03 07:00:00,BW1_1,2296,2297,conductivity,546.0,546.0,547.0
2022-07-03 07:15:00,BW1_1,2296,2297,conductivity,545.0,546.0,546.0
2022-07-03 07:30:00,BW1_1,2296,2297,conductivity,544.0,545.0,545.0
2022-07-03 07:45:00,BW1_1,2296,2297,conductivity,544.0,544.0,544.0
2022-07-03 08:00:00,BW1_1,2296,2297,conductivity,544.0,544.0,544.0
2022-07-03 08:15:00,BW1_1,2296,2297,conductivity,542.0,543.0,543.0
2022-07-03 08:30:00,BW1_1,2296,2297,conductivity,541.0,541.0,542.0
2022-07-03 08:45:00,BW1_1,2296,2297,conductivity,541.0,545.0,550.0
2022-07-03 09:00:00,BW1_1,2296,2297,conductivity,556.0,556.0,556.0
2022-07-03 09:15:00,BW1_1,2296,2297,conductivity,556.0,556.0,557.0
2022-07-03 09:30:00,BW1_1,2296,2297,conductivity,557.0,558.0,558.0
2022-07-03 09:45:00,BW1_1,2296,2297,conductivity,558.0,558.0,558.0
2022-07-03 10:00:00,BW1_1,2296,2297,conductivity,557.0,558.0,558.0
2022-07-03 10:15:00,BW1_1,2296,2297,conductivity,557.0,557.0,557.0
2022-07-03 10:30:00,BW1_1,2296,2297,conductivity,557.0,557.0,558.0
2022-07-03 10:45:00,BW1_1,2296,2297,conductivity,558.0,559.0,559.0
2022-07-03 11:00:00,BW1_1,2296,2297,conductivity,559.0,559.0,559.0
2022-07-03 11:15:00,BW1_1,2296,2297,conductivity,560.0,560.0,560.0
2022-07-03 11:30:00,BW1_1,2296,2297,conductivity,560.0,560.0,560.0
2022-07-03 11:45:00,BW1_1,2296,2297,conductivity,560.0,560.0,560.0
2022-07-03 12:00:00,BW1_1,2296,2297,conductivity,560.0,560.0,560.0
2022-07-03 12:15:00,BW1_1,2296,2297,conductivity,560.0,561.0,561.0
2022-07-03 12:30:00,BW1_1,2296,2297,conductivity,560.0,561.0,561.0
2022-07-03 12:45:00,BW1_1,2296,2297,conductivity,560.0,561.0,561.0
2022-07-03 13:00:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 13:15:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 13:30:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 13:45:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 14:00:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 14:15:00,BW1_1,2296,2297,conductivity,561.0,562.0,562.0
2022-07-03 14:30:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 14:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 15:00:00,BW1_1,2296,2297,conductivity,561.0,562.0,562.0
2022-07-03 15:15:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 15:30:00,BW1_1,2296,2297,conductivity,560.0,561.0,561.0
2022-07-03 15:45:00,BW1_1,2296,2297,conductivity,561.0,561.0,561.0
2022-07-03 16:00:00,BW1_1,2296,2297,conductivity,561.0,561.0,562.0
2022-07-03 16:15:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 16:30:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 16:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 17:00:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 17:15:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 17:30:00,BW1_1,2296,2297,conductivity,562.0,562.0,563.0
2022-07-03 17:45:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-03 18:00:00,BW1_1,2296,2297,conductivity,563.0,563.0,563.0
2022-07-03 18:15:00,BW1_1,2296,2297,conductivity,563.0,563.0,563.0
2022-07-03 18:30:00,BW1_1,2296,2297,conductivity,563.0,563.0,563.0
2022-07-03 18:45:00,BW1_1,2296,2297,conductivity,563.0,563.0,563.0
2022-07-03 19:00:00,BW1_1,2296,2297,conductivity,563.0,564.0,564.0
2022-07-03 19:15:00,BW1_1,2296,2297,conductivity,564.0,564.0,564.0
2022-07-03 19:30:00,BW1_1,2296,2297,conductivity,564.0,565.0,565.0
2022-07-03 19:45:00,BW1_1,2296,2297,conductivity,565.0,565.0,565.0
2022-07-03 20:00:00,BW1_1,2296,2297,conductivity,565.0,565.0,565.0
2022-07-03 20:15:00,BW1_1,2296,2297,conductivity,565.0,566.0,566.0
2022-07-03 20:30:00,BW1_1,2296,2297,conductivity,566.0,566.0,566.0
2022-07-03 20:45:00,BW1_1,2296,2297,conductivity,566.0,566.0,566.0
2022-07-03 21:00:00,BW1_1,2296,2297,conductivity,566.0,566.0,567.0
2022-07-03 21:15:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-03 21:30:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-03 21:45:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-03 22:00:00,BW1_1,2296,2297,conductivity,567.0,568.0,568.0
2022-07-03 22:15:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-03 22:30:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-03 22:45:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-03 23:00:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-03 23:15:00,BW1_1,2296,2297,conductivity,568.0,569.0,569.0
2022-07-03 23:30:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-03 23:45:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 00:00:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 00:15:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 00:30:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 00:45:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 01:00:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 01:15:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 01:30:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 01:45:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 02:00:00,BW1_1,2296,2297,conductivity,569.0,569.0,570.0
2022-07-04 02:15:00,BW1_1,2296,2297,conductivity,569.0,569.0,570.0
2022-07-04 02:30:00,BW1_1,2296,2297,conductivity,570.0,570.0,570.0
2022-07-04 02:45:00,BW1_1,2296,2297,conductivity,570.0,570.0,570.0
2022-07-04 03:00:00,BW1_1,2296,2297,conductivity,570.0,570.0,570.0
2022-07-04 03:15:00,BW1_1,2296,2297,conductivity,570.0,570.0,570.0
2022-07-04 03:30:00,BW1_1,2296,2297,conductivity,569.0,570.0,570.0
2022-07-04 03:45:00,BW1_1,2296,2297,conductivity,569.0,569.0,570.0
2022-07-04 04:00:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 04:15:00,BW1_1,2296,2297,conductivity,568.0,568.0,569.0
2022-07-04 04:30:00,BW1_1,2296,2297,conductivity,553.0,561.0,568.0
2022-07-04 04:45:00,BW1_1,2296,2297,conductivity,551.0,551.0,551.0
2022-07-04 05:00:00,BW1_1,2296,2297,conductivity,551.0,551.0,551.0
2022-07-04 05:15:00,BW1_1,2296,2297,conductivity,551.0,551.0,552.0
2022-07-04 05:30:00,BW1_1,2296,2297,conductivity,551.0,551.0,551.0
2022-07-04 05:45:00,BW1_1,2296,2297,conductivity,551.0,551.0,551.0
2022-07-04 06:00:00,BW1_1,2296,2297,conductivity,551.0,551.0,551.0
2022-07-04 06:15:00,BW1_1,2296,2297,conductivity,551.0,551.0,551.0
2022-07-04 06:30:00,BW1_1,2296,2297,conductivity,550.0,551.0,551.0
2022-07-04 06:45:00,BW1_1,2296,2297,conductivity,550.0,550.0,551.0
2022-07-04 07:00:00,BW1_1,2296,2297,conductivity,557.0,563.0,566.0
2022-07-04 07:15:00,BW1_1,2296,2297,conductivity,566.0,566.0,566.0
2022-07-04 07:30:00,BW1_1,2296,2297,conductivity,565.0,565.0,566.0
2022-07-04 07:45:00,BW1_1,2296,2297,conductivity,565.0,565.0,565.0
2022-07-04 08:00:00,BW1_1,2296,2297,conductivity,566.0,566.0,566.0
2022-07-04 08:15:00,BW1_1,2296,2297,conductivity,565.0,565.0,566.0
2022-07-04 08:30:00,BW1_1,2296,2297,conductivity,566.0,566.0,566.0
2022-07-04 08:45:00,BW1_1,2296,2297,conductivity,566.0,566.0,566.0
2022-07-04 09:00:00,BW1_1,2296,2297,conductivity,566.0,566.0,567.0
2022-07-04 09:15:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-04 09:30:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-04 09:45:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 10:00:00,BW1_1,2296,2297,conductivity,568.0,568.0,569.0
2022-07-04 10:15:00,BW1_1,2296,2297,conductivity,569.0,569.0,569.0
2022-07-04 10:30:00,BW1_1,2296,2297,conductivity,568.0,569.0,569.0
2022-07-04 10:45:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 11:00:00,BW1_1,2296,2297,conductivity,568.0,568.0,569.0
2022-07-04 11:15:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-04 11:30:00,BW1_1,2296,2297,conductivity,567.0,567.0,567.0
2022-07-04 11:45:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 12:00:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 12:15:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 12:30:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 12:45:00,BW1_1,2296,2297,conductivity,567.0,568.0,568.0
2022-07-04 13:00:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 13:15:00,BW1_1,2296,2297,conductivity,568.0,568.0,568.0
2022-07-04 13:30:00,BW1_1,2296,2297,conductivity,567.0,567.0,568.0
2022-07-04 13:45:00,BW1_1,2296,2297,conductivity,558.0,562.0,566.0
2022-07-04 14:00:00,BW1_1,2296,2297,conductivity,558.0,559.0,562.0
2022-07-04 14:15:00,BW1_1,2296,2297,conductivity,558.0,559.0,560.0
2022-07-04 14:30:00,BW1_1,2296,2297,conductivity,556.0,558.0,559.0
2022-07-04 14:45:00,BW1_1,2296,2297,conductivity,556.0,557.0,559.0
2022-07-04 15:00:00,BW1_1,2296,2297,conductivity,555.0,556.0,557.0
2022-07-04 15:15:00,BW1_1,2296,2297,conductivity,554.0,554.0,554.0
2022-07-04 15:30:00,BW1_1,2296,2297,conductivity,556.0,559.0,562.0
2022-07-04 15:45:00,BW1_1,2296,2297,conductivity,557.0,558.0,558.0
2022-07-04 16:00:00,BW1_1,2296,2297,conductivity,556.0,557.0,559.0
2022-07-04 16:15:00,BW1_1,2296,2297,conductivity,559.0,559.0,560.0
2022-07-04 16:30:00,BW1_1,2296,2297,conductivity,559.0,560.0,562.0
2022-07-04 16:45:00,BW1_1,2296,2297,conductivity,560.0,561.0,562.0
2022-07-04 17:00:00,BW1_1,2296,2297,conductivity,562.0,562.0,562.0
2022-07-04 17:15:00,BW1_1,2296,2297,conductivity,562.0,563.0,563.0
2022-07-04 17:30:00,BW1_1,2296,2297,conductivity,563.0,564.0,566.0
2022-07-04 17:45:00,BW1_1,2296,2297,conductivity,563.0,564.0,564.0
2022-07-04 18:00:00,BW1_1,2296,2297,conductivity,565.0,566.0,568.0
2022-07-04 18:15:00,BW1_1,2296,2297,conductivity,566.0,566.0,567.0
2022-07-04 18:30:00,BW1_1,2296,2297,conductivity,564.0,565.0,566.0
2022-07-04 18:45:00,BW1_1,2296,2297,conductivity,563.0,564.0,565.0
2022-07-04 19:00:00,BW1_1,2296,2297,conductivity,563.0,563.0,564.0
2022-07-04 19:15:00,BW1_1,2296,2297,conductivity,564.0,566.0,571.0
2022-07-04 19:30:00,BW1_1,2296,2297,conductivity,571.0,571.0,571.0
2022-07-04 19:45:00,BW1_1,2296,2297,conductivity,571.0,571.0,572.0
2022-07-04 20:00:00,BW1_1,2296,2297,conductivity,572.0,572.0,573.0
2022-07-04 20:15:00,BW1_1,2296,2297,conductivity,573.0,573.0,573.0
2022-07-04 20:30:00,BW1_1,2296,2297,conductivity,573.0,573.0,573.0
2022-07-04 20:45:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-04 21:00:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-04 21:15:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-04 21:30:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-04 21:45:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-04 22:00:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-04 22:15:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-04 22:30:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-04 22:45:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-04 23:00:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-04 23:15:00,BW1_1,2296,2297,conductivity,575.0,575.0,576.0
2022-07-04 23:30:00,BW1_1,2296,2297,conductivity,575.0,576.0,576.0
2022-07-04 23:45:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 00:00:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 00:15:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 00:30:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 00:45:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 01:00:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 01:15:00,BW1_1,2296,2297,conductivity,576.0,576.0,577.0
2022-07-05 01:30:00,BW1_1,2296,2297,conductivity,576.0,577.0,577.0
2022-07-05 01:45:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 02:00:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 02:15:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 02:30:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 02:45:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 03:00:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 03:15:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 03:30:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 03:45:00,BW1_1,2296,2297,conductivity,577.0,577.0,578.0
2022-07-05 04:00:00,BW1_1,2296,2297,conductivity,577.0,577.0,578.0
2022-07-05 04:15:00,BW1_1,2296,2297,conductivity,577.0,577.0,578.0
2022-07-05 04:30:00,BW1_1,2296,2297,conductivity,577.0,578.0,578.0
2022-07-05 04:45:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 05:00:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 05:15:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 05:30:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 05:45:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 06:00:00,BW1_1,2296,2297,conductivity,579.0,579.0,579.0
2022-07-05 06:15:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 06:30:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 06:45:00,BW1_1,2296,2297,conductivity,577.0,578.0,578.0
2022-07-05 07:00:00,BW1_1,2296,2297,conductivity,576.0,576.0,577.0
2022-07-05 07:15:00,BW1_1,2296,2297,conductivity,575.0,575.0,576.0
2022-07-05 07:30:00,BW1_1,2296,2297,conductivity,574.0,574.0,575.0
2022-07-05 07:45:00,BW1_1,2296,2297,conductivity,573.0,574.0,574.0
2022-07-05 08:00:00,BW1_1,2296,2297,conductivity,573.0,573.0,573.0
2022-07-05 08:15:00,BW1_1,2296,2297,conductivity,572.0,572.0,572.0
2022-07-05 08:30:00,BW1_1,2296,2297,conductivity,572.0,572.0,572.0
2022-07-05 08:45:00,BW1_1,2296,2297,conductivity,571.0,572.0,572.0
2022-07-05 09:00:00,BW1_1,2296,2297,conductivity,572.0,572.0,573.0
2022-07-05 09:15:00,BW1_1,2296,2297,conductivity,573.0,573.0,573.0
2022-07-05 09:30:00,BW1_1,2296,2297,conductivity,573.0,573.0,573.0
2022-07-05 09:45:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-05 10:00:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-05 10:15:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-05 10:30:00,BW1_1,2296,2297,conductivity,574.0,574.0,574.0
2022-07-05 10:45:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-05 11:00:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-05 11:15:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-05 11:30:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-05 11:45:00,BW1_1,2296,2297,conductivity,575.0,576.0,576.0
2022-07-05 12:00:00,BW1_1,2296,2297,conductivity,575.0,575.0,576.0
2022-07-05 12:15:00,BW1_1,2296,2297,conductivity,575.0,575.0,575.0
2022-07-05 12:30:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 12:45:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 13:00:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 13:15:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 13:30:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 13:45:00,BW1_1,2296,2297,conductivity,576.0,576.0,576.0
2022-07-05 14:00:00,BW1_1,2296,2297,conductivity,576.0,577.0,577.0
2022-07-05 14:15:00,BW1_1,2296,2297,conductivity,576.0,576.0,577.0
2022-07-05 14:30:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 14:45:00,BW1_1,2296,2297,conductivity,576.0,577.0,577.0
2022-07-05 15:00:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 15:15:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 15:30:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 15:45:00,BW1_1,2296,2297,conductivity,577.0,577.0,577.0
2022-07-05 16:00:00,BW1_1,2296,2297,conductivity,577.0,577.0,578.0
2022-07-05 16:15:00,BW1_1,2296,2297,conductivity,577.0,577.0,578.0
2022-07-05 16:30:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 16:45:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 17:00:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 17:15:00,BW1_1,2296,2297,conductivity,578.0,578.0,578.0
2022-07-05 17:30:00,BW1_1,2296,2297,conductivity,579.0,579.0,579.0
2022-07-05 17:45:00,BW1_1,2296,2297,conductivity,579.0,579.0,579.0
2022-07-05 18:00:00,BW1_1,2296,2297,conductivity,579.0,579.0,579.0
2022-07-05 18:15:00,BW1_1,2296,2297,conductivity,580.0,580.0,580.0
2022-07-05 18:30:00,BW1_1,2296,2297,conductivity,580.0,580.0,580.0
2022-07-05 18:45:00,BW1_1,2296,2297,conductivity,580.0,580.0,580.0
2022-07-05 19:00:00,BW1_1,2296,2297,conductivity,580.0,580.0,581.0
2022-07-05 19:15:00,BW1_1,2296,2297,conductivity,580.0,580.0,581.0
2022-07-05 19:30:00,BW1_1,2296,2297,conductivity,581.0,581.0,581.0
2022-07-05 19:45:00,BW1_1,2296,2297,conductivity,581.0,581.0,581.0
2022-07-05 20:00:00,BW1_1,2296,2297,conductivity,581.0,581.0,582.0
2022-07-05 20:15:00,BW1_1,2296,2297,conductivity,582.0,582.0,582.0
2022-07-05 20:30:00,BW1_1,2296,2297,conductivity,582.0,582.0,582.0
2022-07-05 20:45:00,BW1_1,2296,2297,conductivity,582.0,582.0,582.0
2022-07-05 21:00:00,BW1_1,2296,2297,conductivity,583.0,583.0,583.0
2022-07-05 21:15:00,BW1_1,2296,2297,conductivity,583.0,583.0,583.0
2022-07-05 21:30:00,BW1_1,2296,2297,conductivity,583.0,583.0,583.0
2022-07-05 21:45:00,BW1_1,2296,2297,conductivity,583.0,583.0,584.0
2022-07-05 22:00:00,BW1_1,2296,2297,conductivity,584.0,584.0,584.0
2022-07-05 22:15:00,BW1_1,2296,2297,conductivity,584.0,584.0,585.0
2022-07-05 22:30:00,BW1_1,2296,2297,conductivity,584.0,585.0,585.0
2022-07-05 22:45:00,BW1_1,2296,2297,conductivity,585.0,585.0,585.0
2022-07-05 23:00:00,BW1_1,2296,2297,conductivity,585.0,585.0,585.0
2022-07-05 23:15:00,BW1_1,2296,2297,conductivity,585.0,585.0,585.0
2022-07-05 23:30:00,BW1_1,2296,2297,conductivity,585.0,585.0,585.0
2022-07-05 23:45:00,BW1_1,2296,2297,conductivity,585.0,585.0,585.0
2022-06-29 00:00:00,BW2,2005_2296,"2304, 2301",chlorine,0.63,0.63,0.64
2022-06-29 00:15:00,BW2,2005_2296,"2304, 2301",chlorine,0.61,0.61,0.62
2022-06-29 00:30:00,BW2,2005_2296,"2304, 2301",chlorine,0.61,0.61,0.61
2022-06-29 00:45:00,BW2,2005_2296,"2304, 2301",chlorine,0.6,0.6,0.6
2022-06-29 01:00:00,BW2,2005_2296,"2304, 2301",chlorine,0.59,0.6,0.6
2022-06-29 01:15:00,BW2,2005_2296,"2304, 2301",chlorine,0.59,0.59,0.6
2022-06-29 01:30:00,BW2,2005_2296,"2304, 2301",chlorine,0.59,0.59,0.59
2022-06-29 01:45:00,BW2,2005_2296,"2304, 2301",chlorine,0.58,0.58,0.59
2022-06-29 02:00:00,BW2,2005_2296,"2304, 2301",chlorine,0.58,0.58,0.58
2022-06-29 02:15:00,BW2,2005_2296,"2304, 2301",chlorine,0.5700000000000001,0.5700000000000001,0.5700000000000001
2022-06-29 02:30:00,BW2,2005_2296,"2304, 2301",chlorine,0.5700000000000001,0.5700000000000001,0.5700000000000001
2022-06-29 02:45:00,BW2,2005_2296,"2304, 2301",chlorine,0.56,0.56,0.56
2022-06-29 03:00:00,BW2,2005_2296,"2304, 2301",chlorine,0.55,0.56,0.56
2022-06-29 03:15:00,BW2,2005_2296,"2304, 2301",chlorine,0.55,0.55,0.55
2022-06-29 03:30:00,BW2,2005_2296,"2304, 2301",chlorine,0.54,0.54,0.55
2022-06-29 03:45:00,BW2,2005_2296,"2304, 2301",chlorine,0.54,0.54,0.54
2022-06-29 04:00:00,BW2,2005_2296,"2304, 2301",chlorine,0.53,0.53,0.53
2022-06-29 04:15:00,BW2,2005_2296,"2304, 2301",chlorine,0.53,0.53,0.53
2022-06-29 04:30:00,BW2,2005_2296,"2304, 2301",chlorine,0.52,0.52,0.52
2022-06-29 04:45:00,BW2,2005_2296,"2304, 2301",chlorine,0.51,0.51,0.52
2022-06-29 05:00:00,BW2,2005_2296,"2304, 2301",chlorine,0.51,0.51,0.51
2022-06-29 05:15:00,BW2,2005_2296,"2304, 2301",chlorine,0.5,0.5,0.51
