index,type,C
999,pipe,56.228938207942804
1000,pipe,56.228938207942804
1001,pipe,56.228938207942804
1002,pipe,56.228938207942804
1003,pipe,56.228938207942804
1004,pipe,56.228938207942804
1005,pipe,159.99999958599483
1006,pipe,159.99999958599483
1007,pipe,159.99999958599483
1008,pipe,159.99999958599483
1009,pipe,159.99999951725673
1010,pipe,159.99999951725673
1011,pipe,159.99999958599483
1012,pipe,159.99999958599483
1013,pipe,48.73179035511392
1014,pipe,48.73179035511392
1015,pipe,48.73179035511392
1016,pipe,159.99999958599483
1017,pipe,48.73179035511392
1018,pipe,48.73179035511392
1019,pipe,48.73179035511392
1020,pipe,48.73179035511392
1021,pipe,48.73179035511392
1022,pipe,48.73179035511392
1023,pipe,59.09886544999997
1024,pipe,48.73179035511392
1025,pipe,48.73179035511392
1026,pipe,48.73179035511392
1027,pipe,48.73179035511392
1028,pipe,48.73179035511392
1029,pipe,48.73179035511392
1030,pipe,48.73179035511392
1031,pipe,48.73179035511392
1032,pipe,159.99999958599483
1033,pipe,56.228938207942804
1034,pipe,159.9999989066251
1035,pipe,159.99999997443706
1036,pipe,159.99999997443706
1037,pipe,48.73179035511392
1038,pipe,48.73179035511392
1039,pipe,48.73179035511392
1040,pipe,48.73179035511392
1041,pipe,159.99999958599483
1042,pipe,159.99999958599483
1043,pipe,159.99999958599483
1044,pipe,159.99999958599483
1045,pipe,159.9999989066251
1046,pipe,159.9999989066251
1047,pipe,159.99999958599483
1048,pipe,159.99999958599483
1049,pipe,159.99999997443706
1050,pipe,159.9999989066251
1051,pipe,159.9999989066251
1052,pipe,48.73179035511392
1053,pipe,159.9999989066251
1054,pipe,159.9999989066251
1055,pipe,48.73179035511392
1056,pipe,159.9999989066251
1057,pipe,159.99999958599483
1058,pipe,159.99999958599483
1059,pipe,159.99999958599483
1060,pipe,159.9999989066251
1061,pipe,159.9999989066251
1062,pipe,159.9999989066251
1063,pipe,159.9999989066251
1064,pipe,159.99999958599483
1065,pipe,159.9999989066251
1066,pipe,159.9999989066251
1067,pipe,159.9999989066251
1068,pipe,159.9999989066251
1069,pipe,159.9999989066251
1070,pipe,159.9999989066251
1071,pipe,159.9999989066251
1072,pipe,48.73179035511392
1073,pipe,159.99999958599483
1074,pipe,159.99999958599483
1075,pipe,159.99999958599483
1076,pipe,159.99999958599483
1077,pipe,159.9999989066251
1078,pipe,48.73179035511392
1079,pipe,48.73179035511392
1080,pipe,48.73179035511392
1081,pipe,59.09886544999997
1082,pipe,48.73179035511392
1083,pipe,48.73179035511392
1084,pipe,48.73179035511392
1085,pipe,48.73179035511392
1086,pipe,48.73179035511392
1087,pipe,48.73179035511392
1088,pipe,48.73179035511392
1089,pipe,48.73179035511392
1090,pipe,159.99999958599483
1091,pipe,48.73179035511392
1092,pipe,48.73179035511392
1093,pipe,159.99999958599483
1094,pipe,159.99999958599483
1095,pipe,159.99999997443706
1096,pipe,56.228938207942804
1097,pipe,56.228938207942804
1098,pipe,56.228938207942804
1099,pipe,159.99999997443706
1100,pipe,159.99999997443706
1101,pipe,159.99999997443706
1102,pipe,159.99999997443706
1103,pipe,159.99999997443706
1104,pipe,159.99999997443706
1105,pipe,159.99999997443706
1106,pipe,159.99999997443706
1107,pipe,159.99999997443706
1108,pipe,109.17132023838262
1109,pipe,159.99999997443706
1110,pipe,159.99999997443706
1111,pipe,159.99999997443706
1112,pipe,159.99999997443706
1113,pipe,159.99999997443706
1114,pipe,56.228938207942804
1115,pipe,56.228938207942804
1116,pipe,159.99999997443706
1117,pipe,159.9999989066251
1118,pipe,159.9999989066251
1119,pipe,159.99999997443706
1120,pipe,159.99999997443706
1121,pipe,109.17132023838262
1122,pipe,109.17132023838262
1123,pipe,109.17132023838262
1124,pipe,159.99999997443706
1125,pipe,159.99999997443706
1126,pipe,159.99999997443706
1127,pipe,159.99999997443706
1128,pipe,159.99999997443706
1129,pipe,159.9999989066251
1130,pipe,159.9999989066251
1131,pipe,159.9999989066251
1132,pipe,159.9999989066251
1133,pipe,159.99999997443706
1134,pipe,159.99999997443706
1135,pipe,159.99999997443706
1136,pipe,159.99999997443706
1137,pipe,159.99999997443706
1138,pipe,159.99999997443706
1139,pipe,159.99999997443706
1140,pipe,159.9999999282549
1141,pipe,159.9999999282549
1142,pipe,159.99999894578042
1143,pipe,159.9999999282549
1144,pipe,159.9999999282549
1145,pipe,159.99999894578042
1146,pipe,159.99999894578042
1147,pipe,159.9999999282549
1148,pipe,159.99999894578042
1149,pipe,159.99999894578042
1150,pipe,159.99999894578042
1151,pipe,159.99999894578042
1152,pipe,159.99999894578042
1153,pipe,159.99999894578042
1154,pipe,159.99999894578042
1155,pipe,159.99999894578042
1156,pipe,159.99999894578042
1157,pipe,159.99999894578042
1158,pipe,159.9999999282549
1159,pipe,159.99999894578042
1160,pipe,159.99999894578042
1161,pipe,159.99999938321463
1162,pipe,159.9999999282549
1163,pipe,159.9999999282549
1164,pipe,159.9999999282549
1165,pipe,159.9999999282549
1166,pipe,159.9999999282549
1167,pipe,159.9999999282549
1168,pipe,159.9999999282549
1169,pipe,159.9999999282549
1170,pipe,159.9999999282549
1171,pipe,159.9999999282549
1172,pipe,159.9999999282549
1173,pipe,159.9999999282549
1174,pipe,159.9999999282549
1175,pipe,159.9999999282549
1176,pipe,159.9999989066251
1177,pipe,159.9999999282549
1178,pipe,159.99999894578042
1179,pipe,159.9999999282549
1180,pipe,159.99999894578042
1181,pipe,159.99999894578042
1182,pipe,159.99999894578042
1183,pipe,159.9999999282549
1184,pipe,159.99999894578042
1185,pipe,159.99999894578042
1186,pipe,159.9999999282549
1187,pipe,159.9999999282549
1188,pipe,159.9999999282549
1189,pipe,73.61334984724274
1190,pipe,73.61334984724274
1191,pipe,159.9999999282549
1192,pipe,159.9999999282549
1193,pipe,73.61334984724274
1194,pipe,159.9999999282549
1195,pipe,159.9999999282549
1196,pipe,159.99999894578042
1197,pipe,159.99999894578042
1198,pipe,159.99999894578042
1199,pipe,159.99999894578042
1200,pipe,159.99999894578042
1201,pipe,159.99999894578042
1202,pipe,159.99999894578042
1203,pipe,159.99999894578042
1204,pipe,159.99999894578042
1205,pipe,159.99999894578042
1206,pipe,159.9999993561604
1207,pipe,159.99999894578042
1208,pipe,159.99999894578042
1209,pipe,159.99999894578042
1210,pipe,159.99999894578042
1211,pipe,159.99999894578042
1212,pipe,159.99999894578042
1213,pipe,159.99999894578042
1214,pipe,159.99999894578042
1215,pipe,45.00000005072147
1216,pipe,45.00000005072147
1217,pipe,159.99999894578042
1218,pipe,159.99999894578042
1219,pipe,159.99999894578042
1220,pipe,159.99999894578042
1221,pipe,159.99999894578042
1222,pipe,159.99999894578042
1223,pipe,159.99999894578042
1224,pipe,159.99999894578042
1225,pipe,159.99999894578042
1226,pipe,159.99999938321463
1227,pipe,45.00000005072147
1228,pipe,159.99999938321463
1229,pipe,159.99999938321463
1230,pipe,159.99999938321463
1231,pipe,45.00000005072147
1232,pipe,45.00000005072147
1233,pipe,159.99999938321463
1234,pipe,159.99999938321463
1235,pipe,159.99999894578042
1236,pipe,159.99999894578042
1237,pipe,159.99999894578042
1238,pipe,159.99999894578042
1239,pipe,159.99999894578042
1240,pipe,159.99999894578042
1241,pipe,159.99999894578042
1242,pipe,159.99999894578042
1243,pipe,45.00000005072147
1244,pipe,159.99999894578042
1245,pipe,159.99999894578042
1246,pipe,159.99999894578042
1247,pipe,159.99999894578042
1248,pipe,159.99999894578042
1249,pipe,159.99999894578042
1250,pipe,159.99999894578042
1251,pipe,159.99999894578042
1252,pipe,159.99999894578042
1253,pipe,159.99999894578042
1254,pipe,159.99999894578042
1255,pipe,159.99999894578042
1256,pipe,159.99999894578042
1257,pipe,159.99999894578042
1258,pipe,159.99999894578042
1259,pipe,159.99999894578042
1260,pipe,159.99999894578042
1261,pipe,159.99999894578042
1262,pipe,159.99999894578042
1263,pipe,159.99999894578042
1264,pipe,159.99999894578042
1265,pipe,159.99999894578042
1266,pipe,159.99999894578042
1267,pipe,159.99999894578042
1268,pipe,159.99999894578042
1269,pipe,159.99999894578042
1270,pipe,159.99999894578042
1271,pipe,159.99999894578042
1272,pipe,159.99999894578042
1273,pipe,159.99999894578042
1274,pipe,159.99999894578042
1275,pipe,159.99999894578042
1276,pipe,159.99999894578042
1277,pipe,159.99999894578042
1278,pipe,159.99999894578042
1279,pipe,159.99999894578042
1280,pipe,159.99999894578042
1281,pipe,159.99999894578042
1282,pipe,159.99999894578042
1283,pipe,159.99999894578042
1284,pipe,159.99999894578042
1285,pipe,159.99999894578042
1286,pipe,159.99999894578042
1287,pipe,159.99999894578042
1288,pipe,45.00000005072147
1289,pipe,159.99999894578042
1290,pipe,159.99999894578042
1291,pipe,159.99999894578042
1292,pipe,159.99999894578042
1293,pipe,159.99999894578042
1294,pipe,159.99999894578042
1295,pipe,159.99999951725673
1296,pipe,159.99999997443706
1297,pipe,159.99999997443706
1298,pipe,159.9999993561604
1299,pipe,159.9999989066251
1300,pipe,159.9999989066251
1301,pipe,159.9999989066251
1302,pipe,159.9999989066251
1303,pipe,159.9999989066251
1304,pipe,90.26620021492519
1305,pipe,159.9999989066251
1306,pipe,159.99999958599483
1307,pipe,159.99999997443706
1308,pipe,159.9999989066251
1309,pipe,90.26620021492519
1310,pipe,159.9999989066251
1311,pipe,159.9999989066251
1312,pipe,159.99999938321463
1313,pipe,56.228938207942804
1314,pipe,90.26620021492519
1315,pipe,159.9999989066251
1316,pipe,159.99999951725673
1317,pipe,159.99999951725673
1318,pipe,159.9999989066251
1319,pipe,159.99999997443706
1320,pipe,159.9999989066251
1321,pipe,159.9999989066251
1322,pipe,56.228938207942804
1323,pipe,56.228938207942804
1324,pipe,56.228938207942804
1325,pipe,159.9999999282549
1326,pipe,159.9999989066251
1327,pipe,159.9999999282549
1328,pipe,159.99999938321463
1329,pipe,159.9999999282549
1330,pipe,48.73179035511392
1331,pipe,159.9999989066251
1332,pipe,159.99999938321463
1333,pipe,159.9999989066251
1334,pipe,159.9999989066251
1335,pipe,159.9999999282549
1336,pipe,90.26620021492519
1337,pipe,159.9999989066251
1338,pipe,48.73179035511392
1339,pipe,159.9999989066251
1340,pipe,159.9999989066251
1341,pipe,159.9999989066251
1342,pipe,159.9999999282549
1343,pipe,56.228938207942804
1344,pipe,159.9999989066251
1345,pipe,159.9999989066251
1346,pipe,159.9999989066251
1347,pipe,159.9999989066251
1348,pipe,159.9999989066251
1349,pipe,159.9999989066251
1350,pipe,159.9999989066251
1351,pipe,159.9999989066251
1352,pipe,159.9999989066251
1353,pipe,159.99999894578042
1354,pipe,159.99999894578042
1355,pipe,159.9999999282549
1356,pipe,159.99999894578042
1357,pipe,159.99999894578042
1358,pipe,159.9999999282549
1359,pipe,159.9999993561604
1360,pipe,159.9999999282549
1361,pipe,159.9999993561604
1362,pipe,73.61334984724274
1363,pipe,73.61334984724274
1364,pipe,159.99999894578042
1365,pipe,159.99999894578042
1366,pipe,159.9999993561604
1367,pipe,159.9999993561604
1368,pipe,48.73179035511392
1369,pipe,159.99999951725673
1370,pipe,159.99999997443706
1371,pipe,56.228938207942804
1372,pipe,109.17132023838262
1373,pipe,159.99999997443706
1374,pipe,159.99999951725673
1375,pipe,159.9999989066251
1376,pipe,159.9999989066251
1377,pipe,159.9999989066251
1378,pipe,159.9999989066251
1379,pipe,159.9999989066251
1380,pipe,159.9999989066251
1381,pipe,159.9999989066251
1382,pipe,159.9999950603201
1383,pipe,159.9999993561604
1384,pipe,73.61334984724274
1385,pipe,90.26620021492519
1386,pipe,159.9999950603201
1387,pipe,73.61334984724274
1388,pipe,73.61334984724274
1389,pipe,90.26620021492519
1390,pipe,73.61334984724274
1391,pipe,73.61334984724274
1392,pipe,159.9999989066251
1393,pipe,159.9999999282549
1394,pipe,159.9999989066251
1395,pipe,159.9999989066251
1396,pipe,159.9999999282549
1397,pipe,159.9999999282549
1398,pipe,159.9999989066251
1399,pipe,159.9999989066251
1400,pipe,159.9999989066251
1401,pipe,159.9999989066251
1402,pipe,159.9999989066251
1403,pipe,159.9999989066251
1404,pipe,159.9999989066251
1405,pipe,159.9999989066251
1406,pipe,159.9999989066251
1407,pipe,159.9999989066251
1408,pipe,159.9999989066251
1409,pipe,159.9999989066251
1410,pipe,159.9999989066251
1411,pipe,159.9999989066251
1412,pipe,57.311300163506914
1413,pipe,57.311300163506914
1414,pipe,57.311300163506914
1415,pipe,159.9999993561604
1416,pipe,159.9999989066251
1417,pipe,159.9999989066251
1418,pipe,159.9999993561604
1419,pipe,159.9999989066251
1420,pipe,90.26620021492519
1421,pipe,90.26620021492519
1422,pipe,159.9999989066251
1423,pipe,159.9999989066251
1424,pipe,159.9999989066251
1425,pipe,159.99999958599483
1426,pipe,159.99999958599483
1427,pipe,159.99999958599483
1428,pipe,159.99999958599483
1429,pipe,159.99999958599483
1430,pipe,159.99999958599483
1431,pipe,45.000003885589535
1432,pipe,159.99999958599483
1433,pipe,159.99999958599483
1434,pipe,159.99999958599483
1435,pipe,159.99999997443706
1436,pipe,159.99999997443706
1437,pipe,159.9999989066251
1438,pipe,48.73179035511392
1439,pipe,48.73179035511392
1440,pipe,48.73179035511392
1441,pipe,159.9999999282549
1442,pipe,45.00000005072147
1443,pipe,59.09886544999997
1444,pipe,73.61334984724274
1445,pipe,159.9999989066251
1446,pipe,48.73179035511392
1447,pipe,159.9999989066251
1448,pipe,159.9999989066251
1449,pipe,90.26620021492519
1450,pipe,90.26620021492519
1451,pipe,90.26620021492519
1452,pipe,90.26620021492519
1453,pipe,90.26620021492519
1454,pipe,159.9999999282549
1455,pipe,159.9999999282549
1456,pipe,159.9999989066251
1457,pipe,159.9999989066251
1458,pipe,90.26620021492519
1459,pipe,90.26620021492519
1460,pipe,57.311300163506914
1461,pipe,159.9999989066251
1462,pipe,159.9999989066251
1463,pipe,90.26620021492519
1464,pipe,159.9999999282549
1465,pipe,159.9999999282549
1466,pipe,159.9999989066251
1467,pipe,56.228938207942804
1468,pipe,159.99999997443706
1469,pipe,159.99999997443706
1470,pipe,159.99999997443706
1471,pipe,159.99999997443706
1472,pipe,56.228938207942804
1473,pipe,159.99999997443706
1474,pipe,56.228938207942804
1475,pipe,159.99999997443706
1476,pipe,159.99999997443706
1477,pipe,159.99999997443706
1478,pipe,159.99999997443706
1479,pipe,159.99999997443706
1480,pipe,159.99999951725673
1481,pipe,56.228938207942804
1482,pipe,159.99999951725673
1483,pipe,159.99999938321463
1484,pipe,159.99999938321463
1485,pipe,159.99999938321463
1486,pipe,159.99999938321463
1487,pipe,159.99999938321463
1488,pipe,159.9999989066251
1489,pipe,48.73179035511392
1490,pipe,159.9999999282549
1491,pipe,159.99999938321463
1492,pipe,159.99999938321463
1493,pipe,159.99999938321463
1494,pipe,159.99999938321463
1495,pipe,159.99999938321463
1496,pipe,159.99999938321463
1497,pipe,59.09886544999997
1498,pipe,159.99999938321463
1499,pipe,159.99999938321463
1500,pipe,159.9999989066251
1501,pipe,159.9999989066251
1502,pipe,159.9999989066251
1503,pipe,159.9999989066251
1504,pipe,159.9999989066251
1505,pipe,159.9999989066251
1506,pipe,159.9999989066251
1507,pipe,159.9999999282549
1508,pipe,159.9999999282549
1509,pipe,159.9999989066251
1510,pipe,57.311300163506914
1511,pipe,90.26620021492519
1512,pipe,159.99999951725673
1513,pipe,159.99999997443706
1514,pipe,56.228938207942804
1515,pipe,109.17132023838262
1516,pipe,56.228938207942804
1517,pipe,56.228938207942804
1518,pipe,159.99999997443706
1519,pipe,159.99999997443706
1520,pipe,159.99999997443706
1521,pipe,159.9999999282549
1522,pipe,56.228938207942804
1523,pipe,159.9999989066251
1524,pipe,56.228938207942804
1525,pipe,56.228938207942804
1526,pipe,56.228938207942804
1527,pipe,56.228938207942804
1528,pipe,56.228938207942804
1529,pipe,159.9999989066251
1530,pipe,109.17132023838262
1531,pipe,56.228938207942804
1532,pipe,159.99999997443706
1533,pipe,159.99999997443706
1534,pipe,159.99999951725673
1535,pipe,159.99999997443706
1536,pipe,159.9999999282549
1537,pipe,159.99999938321463
1538,pipe,73.61334984724274
1539,pipe,57.311300163506914
1540,pipe,57.311300163506914
1541,pipe,57.311300163506914
1542,pipe,159.99999997443706
1543,pipe,159.99999997443706
1544,pipe,56.228938207942804
1545,pipe,56.228938207942804
1546,pipe,159.99999958599483
1547,pipe,56.228938207942804
1548,pipe,90.26620021492519
1549,pipe,159.9999989066251
1550,pipe,56.228938207942804
1551,pipe,56.228938207942804
1552,pipe,159.99999997443706
1553,pipe,90.26620021492519
1554,pipe,56.228938207942804
1555,pipe,159.99999951725673
1556,pipe,159.9999989066251
1557,pipe,159.9999999282549
1558,pipe,159.9999999282549
1559,pipe,159.9999999282549
1560,pipe,159.9999999282549
1561,pipe,159.99999997443706
1562,pipe,159.99999997443706
1563,pipe,73.61334984724274
1564,pipe,73.61334984724274
1565,pipe,56.228938207942804
1566,pipe,159.9999989066251
1567,pipe,56.228938207942804
1568,pipe,159.9999989066251
1569,pipe,159.9999989066251
1570,pipe,159.9999989066251
1571,pipe,159.99999997443706
1572,pipe,159.9999989066251
1573,pipe,159.9999989066251
1574,pipe,159.99999938321463
1575,pipe,48.73179035511392
1576,pipe,159.9999999282549
1577,pipe,159.9999999282549
1578,pipe,159.9999999282549
1579,pipe,159.9999999282549
1580,pipe,159.9999999282549
1581,pipe,159.9999999282549
1582,pipe,159.9999999282549
1583,pipe,159.9999999282549
1584,pipe,159.9999999282549
1585,pipe,159.9999999282549
1586,pipe,159.9999999282549
1587,pipe,159.9999999282549
1588,pipe,159.9999999282549
1589,pipe,159.9999999282549
1590,pipe,159.9999999282549
1591,pipe,159.9999999282549
1592,pipe,159.9999999282549
1593,pipe,159.9999999282549
1594,pipe,90.26620021492519
1595,pipe,159.9999989066251
1596,pipe,159.9999989066251
1597,pipe,159.9999999282549
1598,pipe,159.9999999282549
1599,pipe,159.9999999282549
1600,pipe,159.9999999282549
1601,pipe,159.9999999282549
1602,pipe,159.99999997443706
1603,pipe,159.9999999282549
1604,pipe,159.9999999282549
1605,pipe,159.9999999282549
1606,pipe,159.9999999282549
1607,pipe,159.9999999282549
1608,pipe,159.9999999282549
1609,pipe,159.99999938321463
1610,pipe,73.61334984724274
1611,pipe,159.9999999282549
1612,pipe,90.26620021492519
1613,pipe,159.99999938321463
1614,pipe,159.9999989066251
1615,pipe,159.9999989066251
1616,pipe,159.9999989066251
1617,pipe,159.9999989066251
1618,pipe,159.9999999282549
1619,pipe,159.9999999282549
1620,pipe,159.99999938321463
1621,pipe,159.9999989066251
1622,pipe,159.9999999282549
1623,pipe,159.99999938321463
1624,pipe,159.99999894578042
1625,pipe,159.9999999282549
1626,pipe,159.9999989066251
1627,pipe,159.9999989066251
1628,pipe,159.9999989066251
1629,pipe,159.9999989066251
1630,pipe,159.9999989066251
1631,pipe,159.9999989066251
1632,pipe,159.9999989066251
1633,pipe,159.9999999282549
1634,pipe,159.9999999282549
1635,pipe,159.9999989066251
1636,pipe,159.9999989066251
1637,pipe,159.99999997443706
1638,pipe,159.99999997443706
1639,pipe,159.9999989066251
1640,pipe,159.9999999282549
1641,pipe,159.9999989066251
1642,pipe,159.99999997443706
1643,pipe,159.9999999282549
1644,pipe,159.99999938321463
1645,pipe,159.9999999282549
1646,pipe,159.9999999282549
1647,pipe,159.9999999282549
1648,pipe,159.9999999282549
1649,pipe,57.311300163506914
1650,pipe,159.9999999282549
1651,pipe,159.9999989066251
1652,pipe,159.9999989066251
1653,pipe,159.9999989066251
1654,pipe,159.9999999282549
1655,pipe,159.9999989066251
1656,pipe,159.9999989066251
1657,pipe,159.9999989066251
1658,pipe,159.9999989066251
1659,pipe,159.99999894578042
1660,pipe,159.9999989066251
1661,pipe,159.9999999282549
1662,pipe,159.9999999282549
1663,pipe,159.9999999282549
1664,pipe,159.99999894578042
1665,pipe,159.99999894578042
1666,pipe,159.99999894578042
1667,pipe,159.99999894578042
1668,pipe,159.99999894578042
1669,pipe,159.99999894578042
1670,pipe,159.99999894578042
1671,pipe,159.99999894578042
1672,pipe,159.99999894578042
1673,pipe,159.99999894578042
1674,pipe,159.99999894578042
1675,pipe,159.9999999282549
1676,pipe,159.9999999282549
1677,pipe,159.99999894578042
1678,pipe,159.9999999282549
1679,pipe,159.9999999282549
1680,pipe,159.99999894578042
1681,pipe,159.99999894578042
1682,pipe,159.9999999282549
1683,pipe,159.99999894578042
1684,pipe,159.99999894578042
1685,pipe,159.99999894578042
1686,pipe,159.99999894578042
1687,pipe,159.99999894578042
1688,pipe,159.9999989066251
1689,pipe,159.99999894578042
1690,pipe,159.99999894578042
1691,pipe,159.99999894578042
1692,pipe,159.99999894578042
1693,pipe,159.99999894578042
1694,pipe,73.61334984724274
1695,pipe,73.61334984724274
1696,pipe,159.9999989066251
1697,pipe,159.99999958599483
1698,pipe,109.17132023838262
1699,pipe,57.311300163506914
1700,pipe,56.228938207942804
1701,pipe,159.9999989066251
1702,pipe,159.99999763604256
1703,pipe,159.9999999282549
1704,pipe,159.99999894578042
1705,pipe,56.228938207942804
1706,pipe,159.99999958599483
1707,pipe,159.99999997443706
1708,pipe,159.99999997443706
1709,pipe,56.228938207942804
1710,pipe,56.228938207942804
1711,pipe,159.99999997443706
1712,pipe,159.99999951725673
1713,pipe,159.99999997443706
1714,pipe,159.99999997443706
1715,pipe,56.228938207942804
1716,pipe,159.99999997443706
1717,pipe,159.99999951725673
1718,pipe,159.9999989066251
1719,pipe,56.228938207942804
1720,pipe,159.99999951725673
1721,pipe,56.228938207942804
1722,pipe,56.228938207942804
1723,pipe,159.99999951725673
1724,pipe,159.99999951725673
1725,pipe,159.99999997443706
1726,pipe,159.99999997443706
1727,pipe,159.99999997443706
1728,pipe,159.99999997443706
1729,pipe,159.99999997443706
1730,pipe,159.99999997443706
1731,pipe,159.99999997443706
1732,pipe,159.99999997443706
1733,pipe,159.99999997443706
1734,pipe,56.228938207942804
1735,pipe,56.228938207942804
1736,pipe,56.228938207942804
1737,pipe,159.9999989066251
1738,pipe,159.9999989066251
1739,pipe,159.9999989066251
1740,pipe,159.99999958599483
1741,pipe,159.99999958599483
1742,pipe,159.99999958599483
1743,pipe,159.99999958599483
1744,pipe,56.228938207942804
1745,pipe,56.228938207942804
1746,pipe,56.228938207942804
1747,pipe,56.228938207942804
1748,pipe,56.228938207942804
1749,pipe,56.228938207942804
1750,pipe,159.9999993561604
1751,pipe,159.9999993561604
1752,pipe,159.9999989066251
1753,pipe,159.9999989066251
1754,pipe,159.9999993561604
1755,pipe,159.9999989066251
1756,pipe,159.9999989066251
1757,pipe,159.9999989066251
1758,pipe,159.9999989066251
1759,pipe,159.9999993561604
1760,pipe,159.9999950603201
1761,pipe,73.61334984724274
1762,pipe,159.9999950603201
1763,pipe,90.26620021492519
1764,pipe,90.26620021492519
1765,pipe,90.26620021492519
1766,pipe,90.26620021492519
1767,pipe,90.26620021492519
1768,pipe,90.26620021492519
1769,pipe,159.9999989066251
1770,pipe,90.26620021492519
1771,pipe,73.61334984724274
1772,pipe,90.26620021492519
1773,pipe,73.61334984724274
1774,pipe,45.00000005072147
1775,pipe,73.61334984724274
1776,pipe,45.00000005072147
1777,pipe,159.9999999282549
1778,pipe,159.9999989066251
1779,pipe,159.9999999282549
1780,pipe,159.9999989066251
1781,pipe,159.9999989066251
1782,pipe,159.9999989066251
1783,pipe,159.9999989066251
1784,pipe,159.9999989066251
1785,pipe,159.9999989066251
1786,pipe,57.311300163506914
1787,pipe,57.311300163506914
1788,pipe,57.311300163506914
1789,pipe,57.311300163506914
1790,pipe,57.311300163506914
1791,pipe,57.311300163506914
1792,pipe,57.311300163506914
1793,pipe,57.311300163506914
1794,pipe,57.311300163506914
1795,pipe,159.9999993561604
1796,pipe,159.9999993561604
1797,pipe,90.26620021492519
1798,pipe,159.9999989066251
1799,pipe,159.9999993561604
1800,pipe,90.26620021492519
1801,pipe,159.9999989066251
1802,pipe,159.9999989066251
1803,pipe,159.99999958599483
1804,pipe,159.99999958599483
1805,pipe,159.99999958599483
1806,pipe,159.99999958599483
1807,pipe,159.99999958599483
1808,pipe,159.99999951725673
1809,pipe,159.99999958599483
1810,pipe,159.99999958599483
1811,pipe,159.99999958599483
1812,pipe,159.99999958599483
1813,pipe,45.000003885589535
1814,pipe,159.99999958599483
1815,pipe,48.73179035511392
1816,pipe,45.000003885589535
1817,pipe,159.99999951725673
1818,pipe,159.99999958599483
1819,pipe,159.99999958599483
1820,pipe,159.99999958599483
1821,pipe,159.99999958599483
1822,pipe,159.99999958599483
1823,pipe,159.99999958599483
1824,pipe,159.99999997443706
1825,pipe,159.99999958599483
1826,pipe,159.99999958599483
1827,pipe,159.99999997443706
1828,pipe,159.99999997443706
1829,pipe,159.99999997443706
1830,pipe,159.99999997443706
1831,pipe,48.73179035511392
1832,pipe,56.228938207942804
1833,pipe,48.73179035511392
1834,pipe,48.73179035511392
1835,pipe,48.73179035511392
1836,pipe,48.73179035511392
1837,pipe,48.73179035511392
1838,pipe,48.73179035511392
1839,pipe,48.73179035511392
1840,pipe,48.73179035511392
1841,pipe,48.73179035511392
1842,pipe,48.73179035511392
1843,pipe,48.73179035511392
1844,pipe,48.73179035511392
1845,pipe,48.73179035511392
1846,pipe,159.99999938321463
1847,pipe,159.99999938321463
1848,pipe,48.73179035511392
1849,pipe,48.73179035511392
1850,pipe,73.61334984724274
1851,pipe,159.9999989066251
1852,pipe,159.9999989066251
1853,pipe,159.9999989066251
1854,pipe,57.311300163506914
1855,pipe,57.311300163506914
1856,pipe,57.311300163506914
1857,pipe,57.311300163506914
1858,pipe,90.26620021492519
1859,pipe,90.26620021492519
1860,pipe,90.26620021492519
1861,pipe,90.26620021492519
1862,pipe,90.26620021492519
1863,pipe,90.26620021492519
1864,pipe,159.9999999282549
1865,pipe,159.9999989066251
1866,pipe,159.9999989066251
1867,pipe,159.9999989066251
1868,pipe,159.9999999282549
1869,pipe,159.9999999282549
1870,pipe,159.9999999282549
1871,pipe,90.26620021492519
1872,pipe,90.26620021492519
1873,pipe,90.26620021492519
1874,pipe,159.9999989066251
1875,pipe,159.9999999282549
1876,pipe,159.9999989066251
1877,pipe,57.311300163506914
1878,pipe,159.9999989066251
1879,pipe,159.9999989066251
1880,pipe,159.9999989066251
1881,pipe,159.9999989066251
1882,pipe,159.9999989066251
1883,pipe,159.99999997443706
1884,pipe,159.99999997443706
1885,pipe,159.99999997443706
1886,pipe,159.99999997443706
1887,pipe,159.99999997443706
1888,pipe,159.99999958599483
1889,pipe,56.228938207942804
1890,pipe,56.228938207942804
1891,pipe,56.228938207942804
1892,pipe,56.228938207942804
1893,pipe,159.99999997443706
1894,pipe,56.228938207942804
1895,pipe,56.228938207942804
1896,pipe,159.99999997443706
1897,pipe,159.99999997443706
1898,pipe,159.99999997443706
1899,pipe,159.99999997443706
1900,pipe,159.99999997443706
1901,pipe,56.228938207942804
1902,pipe,56.228938207942804
1903,pipe,56.228938207942804
1904,pipe,159.99999997443706
1905,pipe,90.26620021492519
1906,pipe,90.26620021492519
1907,pipe,159.99999938321463
1908,pipe,159.99999938321463
1909,pipe,159.99999938321463
1910,pipe,159.99999938321463
1911,pipe,159.99999938321463
1912,pipe,159.99999938321463
1913,pipe,159.99999938321463
1914,pipe,159.9999999282549
1915,pipe,159.99999938321463
1916,pipe,159.9999999282549
1917,pipe,159.9999999282549
1918,pipe,159.99999997443706
1919,pipe,48.73179035511392
1920,pipe,48.73179035511392
1921,pipe,48.73179035511392
1922,pipe,48.73179035511392
1923,pipe,48.73179035511392
1924,pipe,48.73179035511392
1925,pipe,159.99999938321463
1926,pipe,159.9999999282549
1927,pipe,159.99999938321463
1928,pipe,159.99999938321463
1929,pipe,90.26620021492519
1930,pipe,159.99999938321463
1931,pipe,159.9999999282549
